,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
56,30 Jan'20,BetterLives Ventures,6 Months,/internship/detail/international-customer-relationship-management-internship-in-gurgaon-at-betterlives-ventures1578910997,Gurgaon,15 Jan'20,International Customer Relationship Management,Immediately,15000-18000 /Month,Client Servicing
57,30 Jan'20,Taste Of Afghan,3 Months,/internship/detail/telecalling-internship-in-noida-at-taste-of-afghan1579065980,Noida,15 Jan'20,Telecalling,Immediately,8000 /Month,Client Servicing
58,30 Jan'20,Internshala,6 Months,/internship/detail/student-counselling-and-support-internship-in-gurgaon-at-internshala1579062036,Gurgaon,15 Jan'20,Student Counselling And Support,Immediately,20000 /Month,Client Servicing
59,29 Jan'20,Expertrons,6 Months,/internship/detail/client-servicing-internship-in-mumbai-at-expertrons1578574096,Mumbai,14 Jan'20,Client Servicing,Immediately,7500-10000 /Month,Client Servicing
60,29 Jan'20,Embibe (Individual Learning Private Limited),6 Months,/internship/detail/customer-support-internship-in-bangalore-at-embibe-individual-learning-private-limited1579001368,Bangalore,14 Jan'20,Customer Support,Immediately,15000 /Month,Client Servicing
61,28 Jan'20,FynTune Solution Private Limited,3 Months,/internship/detail/project-management-internship-in-thane-navi-mumbai-at-fyntune-solution-private-limited1578996726,Thane,14 Jan'20,Project Management,Immediately,6000 /Month,Client Servicing
62,28 Jan'20,Exchange4Artist,6 Months,/internship/detail/client-servicing-internship-in-mumbai-at-exchange4artist1578989377,Mumbai,14 Jan'20,Client Servicing,Immediately,10000 /Month,Client Servicing
63,29 Jan'20,Kikumove Technology Private Limited,3 Months,/internship/detail/operations-part-time-job-internship-at-bangalore-in-kikumove-technology-private-limited1578979837,Bangalore,14 Jan'20,Operations,Immediately,7000 /Month,Client Servicing
64,29 Jan'20,Expertrons,6 Months,/internship/detail/user-engagement-internship-in-mumbai-at-expertrons1578574414,Mumbai,14 Jan'20,User Engagement,Immediately,7500-10000 /Month,Client Servicing
65,29 Jan'20,Expertrons,6 Months,/internship/detail/mentor-engagement-internship-in-mumbai-at-expertrons1578574273,Mumbai,14 Jan'20,Mentor Engagement,Immediately,7500-10000 /Month,Client Servicing
66,27 Jan'20,BetterLives Ventures,6 Months,/internship/detail/relationship-management-internship-in-gurgaon-at-betterlives-ventures1578910954,Gurgaon,13 Jan'20,Relationship Management,Immediately,14000-16000 /Month,Client Servicing
67,27 Jan'20,BetterLives Ventures,6 Months,/internship/detail/client-servicing-internship-in-gurgaon-at-betterlives-ventures1578910913,Gurgaon,13 Jan'20,Client Servicing,Immediately,15000-20000 /Month,Client Servicing
68,27 Jan'20,Moretasks Business Solution Limited,6 Months,/internship/detail/customer-success-relationship-management-internship-in-gurgaon-at-moretasks-business-solution-limited1578910803,Gurgaon,13 Jan'20,Customer Success & Relationship Management,Immediately,15000-18000 /Month,Client Servicing
69,27 Jan'20,Moretasks Business Solution Limited,6 Months,/internship/detail/knowledge-process-outsourcing-internship-in-gurgaon-at-moretasks-business-solution-limited1578910746,Gurgaon,13 Jan'20,Knowledge Process Outsourcing,Immediately,15000-20000 /Month,Client Servicing
70,28 Jan'20,Eden Realty Ventures Private Limited,6 Months,/internship/detail/telemarketing-internship-in-kolkata-at-eden-realty-ventures-private-limited1578900351,Kolkata,13 Jan'20,Telemarketing,Immediately,8000-10000 /Month,Client Servicing
71,27 Jan'20,Franchise Alpha,6 Months,/internship/detail/client-servicing-internship-in-mumbai-at-franchise-alpha1578899987,Mumbai,13 Jan'20,Client Servicing,Immediately,7500-10000 /Month,Client Servicing
72,31 Jan'20,Litost India Infotech Private Limited,6 Months,/internship/detail/client-coordination-internship-in-noida-at-litost-india-infotech-private-limited1578893038,Noida,13 Jan'20,Client Coordination,Immediately,5000 /Month,Client Servicing
73,28 Jan'20,Uniform Application,2 Months,/internship/detail/parent-relationship-management-internship-in-lucknow-at-uniform-application1578866122,Lucknow,13 Jan'20,Parent Relationship Management,Immediately,5000 /Month,Client Servicing
74,28 Jan'20,The Social Street,3 Months,/internship/detail/client-servicing-internship-in-mumbai-at-the-social-street1578856755,Mumbai,13 Jan'20,Client Servicing,Immediately,6000 /Month,Client Servicing
75,26 Jan'20,Expanrr,2 Months,/internship/detail/client-relations-work-from-home-job-internship-at-expanrr1578839268,Work From Home,12 Jan'20,Client Relations,Immediately,2000-7000 /Month,Client Servicing
76,25 Jan'20,Feelberry Limited,6 Months,/internship/detail/client-servicing-pr-internship-in-pune-at-feelberry-limited1578719208,Pune,11 Jan'20,Client Servicing & PR,Immediately,17000-22000 /Month,Client Servicing
