,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
129,24 Jan'20,Zenatix Solutions,6 Months,/internship/detail/business-analytics-internship-in-gurgaon-at-zenatix-solutions1578660007,Gurgaon,10 Jan'20,Business Analytics,Immediately,15000 /Month,Data Science
130,24 Jan'20,TransWeb Global Incorporation,6 Months,/internship/detail/machine-learning-internship-in-noida-at-transweb-global-incorporation1578655663,Noida,10 Jan'20,Machine Learning,Immediately,10000-20000 /Month,Data Science
131,25 Jan'20,PlanyrTrip,4 Months,/internship/detail/business-analytics-internship-in-delhi-at-planyrtrip1578487255,Delhi,10 Jan'20,Business Analytics,Immediately,10000 /Month,Data Science
132,25 Jan'20,DataToBiz,6 Months,/internship/detail/business-intelligence-internship-in-chandigarh-at-datatobiz1578654974,Chandigarh,10 Jan'20,Business Intelligence,Immediately,5000-10000 /Month,Data Science
133,24 Jan'20,Stellarix Consultancy Services Private Limited,6 Months,/internship/detail/data-operator-internship-in-jaipur-at-stellarix-consultancy-services-private-limited1578644813,Jaipur,10 Jan'20,Data Operator,Immediately,8000 /Month,Data Science
134,24 Jan'20,SkillBit,6 Months,/internship/detail/data-science-work-from-home-job-internship-at-skillbit1578630316,Work From Home,10 Jan'20,Data Science,Immediately,5000 /Month,Data Science
135,23 Jan'20,Saarthi,3 Months,/internship/detail/deep-learning-internship-in-bangalore-at-saarthi1578578334,Bangalore,9 Jan'20,Deep Learning,Immediately,8000 /Month,Data Science
136,23 Jan'20,AAAAA Trade India Private Limited,2 Months,/internship/detail/research-analyst-internship-in-mumbai-at-aaaaa-trade-india-private-limited1578570251,Mumbai,9 Jan'20,Research Analyst,Immediately,5000 /Month,Data Science
137,24 Jan'20,Mygubbi,6 Months,/internship/detail/business-analytics-internship-in-bangalore-at-mygubbi1578482273,Bangalore,9 Jan'20,Business Analytics,Immediately,20000 /Month,Data Science
138,23 Jan'20,Amero Research & Loyalty Solutions Private Limited,3 Months,/internship/detail/data-science-internship-in-ahmedabad-at-amero-research-loyalty-solutions-private-limited1578568113,Ahmedabad,9 Jan'20,Data Science,Immediately,4000 /Month,Data Science
139,23 Jan'20,Felicia Retail Private Limited,2 Months,/internship/detail/field-research-analysis-part-time-job-internship-at-delhi-in-felicia-retail-private-limited1578566620,Delhi,9 Jan'20,Field Research Analysis,Immediately,2000 /Month,Data Science
140,24 Jan'20,Unnathi Healing Foundation,3 Months,/internship/detail/data-analysis-internship-in-bangalore-at-unnathi-healing-foundation1578460130,Bangalore,9 Jan'20,Data Analysis,Immediately,Unpaid,Data Science
141,23 Jan'20,Pyramidion Solution,3 Months,/internship/detail/business-analyst-internship-in-chennai-at-pyramidion-solution1578553520,Chennai,9 Jan'20,Business Analyst,Immediately,5000 /Month,Data Science
142,23 Jan'20,My Vacala Private Limited,3 Months,/internship/detail/data-analytics-internship-in-chennai-at-my-vacala-private-limited1578463442,Chennai,9 Jan'20,Data Analytics,Immediately,5000-6000 /Month,Data Science
143,24 Jan'20,Ambe NS Agro Products Private Limited,2 Months,/internship/detail/data-analytics-internship-in-ghaziabad-at-ambe-ns-agro-products-private-limited1578460114,Ghaziabad,9 Jan'20,Data Analytics,Immediately,3000 /Month,Data Science
144,24 Jan'20,My Vacala Private Limited,3 Months,/internship/detail/data-analytics-internship-in-chennai-at-my-vacala-private-limited1578463370,Chennai,9 Jan'20,Data Analytics,Immediately,5000-6000 /Month,Data Science
145,24 Jan'20,Bruhat Logistics Private Limited,6 Months,/internship/detail/data-analytics-internship-in-bangalore-mumbai-at-bruhat-logistics-private-limited1578392315,Bangalore,9 Jan'20,Data Analytics,Immediately,3000-5000 /Month,Data Science
146,24 Jan'20,Vaultedge Software Private Limited,3 Months,/internship/detail/data-annotation-internship-in-bangalore-at-vaultedge-software-private-limited1578548394,Bangalore,9 Jan'20,Data Annotation,Immediately,10000 /Month,Data Science
147,24 Jan'20,Mutual Funds Telugu,2 Months,/internship/detail/machine-learning-work-from-home-job-internship-at-mutual-funds-telugu1578411442,Work From Home,9 Jan'20,Machine Learning,Immediately,5500-7000 /Month,Data Science
148,14 Feb'20,Vision Insight,3 Months,/internship/detail/data-science-internship-in-pune-at-vision-insight1578026608,Pune,9 Jan'20,Data Science,Immediately,15000 /Month,Data Science
149,22 Jan'20,Bilateral Solutions Private Limited,6 Months,/internship/detail/machine-learning-internship-in-noida-at-bilateral-solutions-private-limited1578491456,Noida,8 Jan'20,Machine Learning,Immediately,5000-6000 /Month,Data Science
150,22 Jan'20,Teknuance Info Solutions,4 Months,/internship/detail/finance-analysis-internship-in-chennai-at-teknuance-info-solutions1578491233,Chennai,8 Jan'20,Finance Analysis,Immediately,8000 /Month,Data Science
151,23 Jan'20,Sigillieum Software Consultants Private Limited,6 Months,/internship/detail/machine-learning-internship-in-chennai-at-sigillieum-software-consultants-private-limited1578479071,Chennai,8 Jan'20,Machine Learning,Immediately,6000-8000 /Month,Data Science
152,23 Jan'20,Expertrons,6 Months,/internship/detail/backend-development-internship-in-mumbai-at-expertrons1578478500,Mumbai,8 Jan'20,Backend Development,Immediately,3000-5000 /Month,Data Science
153,23 Jan'20,RSA Actuarial Services India Private Limited,6 Months,/internship/detail/analytics-internship-in-gurgaon-at-rsa-actuarial-services-india-private-limited1578478313,Gurgaon,8 Jan'20,Analytics,Immediately,20000 /Month,Data Science
154,23 Jan'20,Data Folkz,3 Months,/internship/detail/data-science-research-internship-in-gurgaon-at-data-folkz1578475534,Gurgaon,8 Jan'20,Data Science Research,Immediately,10000-15000 /Month,Data Science
155,23 Jan'20,Corpspark Advisors Private Limited,2 Months,/internship/detail/machine-learning-part-time-job-internship-at-panchkula-gurgaon-in-corpspark-advisors-private-limited1578466524,Panchkula,8 Jan'20,Machine Learning,Immediately,8000 /Month,Data Science
156,22 Jan'20,Techshra,3 Months,/internship/detail/machine-learning-internship-in-hyderabad-begumpet-at-techshra1578463831,Hyderabad,8 Jan'20,Machine Learning,Immediately,8000 /Month,Data Science
157,31 Jan'20,Booksbeka Online Solutions,6 Months,/internship/detail/data-science-internship-in-bangalore-at-booksbeka-online-solutions1578463792,Bangalore,8 Jan'20,Data Science,Immediately,5000 /Month,Data Science
158,22 Jan'20,Episodiclabs Private Limited,3 Months,/internship/detail/machine-learning-internship-in-ahmedabad-at-episodiclabs-private-limited1578463291,Ahmedabad,8 Jan'20,Machine Learning,Immediately,5000-10000 /Month,Data Science
159,22 Jan'20,Episodiclabs Private Limited,3 Months,/internship/detail/deep-learning-research-internship-in-ahmedabad-at-episodiclabs-private-limited1578463268,Ahmedabad,8 Jan'20,Deep Learning Research,Immediately,2000-2500 /Month,Data Science
160,23 Jan'20,Districtd,3 Months,/internship/detail/data-management-work-from-home-job-internship-at-districtd1578315313,Work From Home,8 Jan'20,Data Management,Immediately,5000 /Month,Data Science
161,23 Jan'20,Kasper Consulting Private Limited,6 Months,/internship/detail/business-analyst-internship-in-delhi-gurgaon-at-kasper-consulting-private-limited1578326795,Delhi,8 Jan'20,Business Analyst,Immediately,10000 /Month,Data Science
162,23 Jan'20,Verzeo,3 Months,/internship/detail/deep-learning-internship-in-bangalore-at-verzeo1578309686,Bangalore,8 Jan'20,Deep Learning,Immediately,7000-10000 /Month,Data Science
163,23 Jan'20,Enthire,6 Months,/internship/detail/data-farming-work-from-home-job-internship-at-enthire1578454247,Work From Home,8 Jan'20,Data Farming,Immediately,6000 /Month +  Incentives,Data Science
164,22 Jan'20,Kriya Konsulting,4 Months,/internship/detail/machine-learning-data-science-internship-in-bangalore-at-kriya-konsulting1578418681,Bangalore,7 Jan'20,Machine Learning & Data Science,Immediately,8000 /Month,Data Science
165,11 Feb'20,Credicxo Tech Private Limited,2 Months,/internship/detail/machine-learning-internship-in-delhi-at-credicxo-tech-private-limited1578411266,Delhi,7 Jan'20,Machine Learning,Immediately,15000 /Month,Data Science
166,21 Jan'20,Orbonix Labs Private Limited,3 Months,/internship/detail/data-science-internship-in-bhubaneswar-at-orbonix-labs-private-limited1578409124,Bhubaneswar,7 Jan'20,Data Science,Immediately,4000 /Month,Data Science
167,22 Jan'20,Intellectuals AI Solutions,6 Months,/internship/detail/machine-learning-internship-in-bangalore-at-intellectuals-ai-solutions1578396080,Bangalore,7 Jan'20,Machine Learning,Immediately,5000 /Month,Data Science
168,22 Jan'20,Technoderivation Private Limited,6 Months,/internship/detail/business-analytics-internship-in-jaipur-at-technoderivation-private-limited1578395352,Jaipur,7 Jan'20,Business Analytics,Immediately,5000 /Month,Data Science
169,21 Jan'20,Educareit,6 Months,/internship/detail/big-data-hadoop-spark-internship-in-hyderabad-at-educareit1578390735,Hyderabad,7 Jan'20,Big Data (Hadoop & Spark),Immediately,2000 /Month,Data Science
170,22 Jan'20,MedPrime Technologies,6 Months,/internship/detail/machine-learning-internship-in-thane-at-medprime-technologies1578296336,Thane,7 Jan'20,Machine Learning,Immediately,20000-30000 /Month,Data Science
171,21 Jan'20,Commondove,3 Months,/internship/detail/research-and-analytics-work-from-home-job-internship-at-commondove1578378986,Work From Home,7 Jan'20,Research And Analytics,Immediately,Unpaid,Data Science
172,22 Jan'20,Sufa Digital Media,2 Months,/internship/detail/machine-learning-intern-work-from-home-job-internship-at-sufa-digital-media1578377220,Work From Home,7 Jan'20,Machine Learning Intern,Immediately,4000-5000 /Month,Data Science
173,22 Jan'20,Fipple IT Technologies Private Limited,2 Months,/internship/detail/data-science-internship-in-multiple-locations-at-fipple-it-technologies-private-limited1578240751,Visakhapatnam,7 Jan'20,Data Science,Immediately,3500-8000 /Month,Data Science
174,22 Jan'20,Blockfizz,1 Month,/internship/detail/machine-learning-work-from-home-job-internship-at-blockfizz1578212240,Work From Home,7 Jan'20,Machine Learning,Immediately,7000 /Month,Data Science
175,11 Feb'20,Tercept Incorporation,3 Months,/internship/detail/business-analytics-internship-in-bangalore-at-tercept-incorporation1578365286,Bangalore,7 Jan'20,Business Analytics,Immediately,15000-18000 /Month,Data Science
176,20 Jan'20,CogniAble,6 Months,/internship/detail/machine-learning-internship-in-gurgaon-at-cogniable1578319441,Gurgaon,6 Jan'20,Machine Learning,Immediately,10000 /Month,Data Science
177,20 Jan'20,Machine Origin,3 Months,/internship/detail/deep-learning-internship-in-bangalore-at-machine-origin1578316992,Bangalore,6 Jan'20,Deep Learning,Immediately,8000-10000 /Month,Data Science
178,20 Jan'20,Citispotter,2 Months,/internship/detail/data-science-work-from-home-job-internship-at-citispotter1578314258,Work From Home,6 Jan'20,Data Science,Immediately,2000 /Month,Data Science
179,11 Feb'20,Naxap,4 Months,/internship/detail/product-development-internship-in-noida-at-naxap1578004395,Noida,6 Jan'20,Product Development,Immediately,4000 /Month,Data Science
180,21 Jan'20,Marut Drones,3 Months,/internship/detail/data-analytics-internship-in-hyderabad-at-marut-drones1578132404,Hyderabad,6 Jan'20,Data Analytics,Immediately,8000-10000 /Month,Data Science
181,10 Feb'20,AIChunks Private Limited,6 Months,/internship/detail/data-science-internship-in-chandigarh-at-aichunks-private-limited1578303573,Chandigarh,6 Jan'20,Data Science,Immediately,5000-10000 /Month,Data Science
182,21 Jan'20,StartupLanes,3 Months,/internship/detail/research-analytics-work-from-home-job-internship-at-startuplanes1578298318,Work From Home,6 Jan'20,Research Analytics,Immediately,1000 /Month,Data Science
183,21 Jan'20,StartupLanes,3 Months,/internship/detail/research-analytics-internship-in-noida-at-startuplanes1578298296,Noida,6 Jan'20,Research Analytics,Immediately,2000 /Month,Data Science
184,21 Jan'20,CODE Private Limited,3 Months,/internship/detail/data-science-internship-in-noida-at-code-private-limited1578297182,Noida,6 Jan'20,Data Science,Immediately,7000 /Month,Data Science
185,21 Jan'20,Arbunize Digital Media Private Limited,3 Months,/internship/detail/data-analytics-internship-in-multiple-locations-at-arbunize-digital-media-private-limited1578098956,Delhi,6 Jan'20,Data Analytics,Immediately,2000 /Month,Data Science
186,21 Jan'20,Orange County Hotels And Resorts Private Limited,3 Months,/internship/detail/data-analytics-part-time-job-internship-at-bangalore-in-orange-county-hotels-and-resorts-private-limited1578054528,Bangalore,6 Jan'20,Data Analytics,Immediately,6000 /Month,Data Science
187,21 Jan'20,Jaysantech Private Limited,4 Months,/internship/detail/data-science-r-and-python-work-from-home-job-internship-at-jaysantech-private-limited1578050651,Work From Home,6 Jan'20,Data Science - R And Python,Immediately,3000 /Month,Data Science
188,21 Jan'20,RedCarpetUp,6 Months,/internship/detail/data-science-backend-web-development-internship-in-delhi-at-redcarpetup1578039412,Delhi,6 Jan'20,Data Science & Backend Web Development,Immediately,15000-20000 /Month,Data Science
189,21 Jan'20,Unico Global,2 Months,/internship/detail/data-analytics-internship-in-mumbai-at-unico-global1578034788,Mumbai,6 Jan'20,Data Analytics,Immediately,3000-6000 /Month,Data Science
190,11 Feb'20,Panoramic Management & Consulting Private Limited,2 Months,/internship/detail/equity-advisory-stock-market-work-from-home-job-internship-at-panoramic-management-consulting-private-limited1578036984,Work From Home,6 Jan'20,Equity Advisory (Stock Market),Immediately,2000-4000 /Month,Data Science
191,20 Jan'20,Convergytics Solutions Private Limited,4 Months,/internship/detail/business-consultancy-internship-in-bangalore-kundanahalli-at-convergytics-solutions-private-limited1578240230,Bangalore,5 Jan'20,Business Consultancy,Immediately,15000 /Month,Data Science
192,19 Jan'20,Ungurala Solutions Private Limited,2 Months,/internship/detail/machine-learning-mobile-internship-in-hyderabad-at-ungurala-solutions-private-limited1578231176,Hyderabad,5 Jan'20,Machine Learning (Mobile),Immediately,2000 /Week,Data Science
193,18 Jan'20,Analysed,3 Months,/internship/detail/machine-learning-work-from-home-job-internship-at-analysed1578149952,Work From Home,4 Jan'20,Machine Learning,Immediately,5000 /Month +  Incentives,Data Science
194,18 Jan'20,Learntricks,6 Months,/internship/detail/machine-learning-part-time-job-internship-at-pune-in-learntricks1578138077,Pune,4 Jan'20,Machine Learning,Immediately,5000 /Month,Data Science
195,31 Jan'20,UniConverge Technologies Private Limited,6 Months,/internship/detail/machine-learning-internship-in-noida-at-uniconverge-technologies-private-limited1578095628,Noida,4 Jan'20,Machine Learning,Immediately,3000 /Month,Data Science
196,22 Jan'20,Substratal Solutions Private Limited,6 Months,/internship/detail/technical-profiles-for-big-data-analytics-and-sales-of-big-data-analytics-tools-solutions-internship-in-gurgaon-at-substratal-solutions-private-limited1578040131,Gurgaon,3 Jan'20,Technical Profiles For BIG DATA Analytics And Sales Of BIG DATA Analytics Tools/ Solutions.,Immediately,7500-10000 /Month,Data Science
197,18 Jan'20,Hackpartner,1 Month,/internship/detail/ethical-hacking-work-from-home-job-internship-at-hackpartner1577953513,Work From Home,3 Jan'20,Ethical Hacking,Immediately,1000 /Month,Data Science
198,18 Jan'20,Empathy Design Labs Private Limited,6 Months,/internship/detail/data-analytics-internship-in-bangalore-at-empathy-design-labs-private-limited1577876804,Bangalore,3 Jan'20,Data Analytics,Immediately,10000 /Month,Data Science
199,7 Feb'20,Rasha Research And Strategic Consulting Private Limited,6 Months,/internship/detail/market-research-software-internship-in-jaipur-at-rasha-research-and-strategic-consulting-private-limited1578015643,Jaipur,3 Jan'20,Market Research (Software),Immediately,8000 /Month,Data Science
200,24 Jan'20,Think Analytics India Private Limited,6 Months,/internship/detail/full-stack-development-product-software-internship-in-mumbai-at-think-analytics-india-private-limited1577958331,Mumbai,2 Jan'20,Full Stack Development (Product/Software),Immediately,25000 /Month,Data Science
201,31 Jan'20,Meticulous Business Solutions Private Limited,6 Months,/internship/detail/business-planning-internship-in-pune-at-meticulous-business-solutions-private-limited1577944225,Pune,2 Jan'20,Business Planning,Immediately,5000-7500 /Month,Data Science
202,6 Feb'20,SagasIT Analytics,3 Months,/internship/detail/data-analytics-internship-in-bangalore-at-sagasit-analytics1577940421,Bangalore,2 Jan'20,Data Analytics,Immediately,15000 /Month,Data Science
203,4 Feb'20,Ebisu Technologies Private Limited,6 Months,/internship/detail/data-science-big-data-analysis-internship-in-bangalore-at-ebisu-technologies-private-limited1577781873,Bangalore,31 Dec'19,Data Science (Big Data Analysis),Immediately,6000 /Month,Data Science
204,31 Jan'20,Cynepia Technologies,6 Months,/internship/detail/software-engineering-internship-in-bangalore-at-cynepia-technologies1577686946,Bangalore,30 Dec'19,Software Engineering,Immediately,10000 /Month,Data Science
205,31 Jan'20,K-Arogia,6 Months,/internship/detail/machine-learning-internship-in-bangalore-at-k-arogia1577445044,Bangalore,27 Dec'19,Machine Learning,Immediately,20000 /Month,Data Science
206,31 Jan'20,Jan Elaaj,3 Months,/internship/detail/machine-learning-internship-in-delhi-at-jan-elaaj1577426680,Delhi,27 Dec'19,Machine Learning,Immediately,2500 /Month,Data Science
207,31 Jan'20,workXmate,6 Months,/internship/detail/business-analyst-internship-in-noida-delhi-at-workxmate1577424525,Noida,27 Dec'19,Business Analyst,Immediately,8000 /Month,Data Science
208,31 Jan'20,Finnovate Technology Solutions Private Limited,2 Months,/internship/detail/research-analytics-internship-in-noida-at-finnovate-technology-solutions-private-limited1577377707,Noida,26 Dec'19,Research Analytics,Immediately,5000 /Month,Data Science
209,20 Jan'20,Angel Gifts & Events,3 Months,/internship/detail/research-analytics-internship-in-delhi-at-angel-gifts-events1577358698,Delhi,26 Dec'19,Research Analytics,Immediately,3000-6000 /Month,Data Science
210,31 Jan'20,Oretes Consulting Private Limited,6 Months,/internship/detail/data-science-internship-in-bhubaneswar-at-oretes-consulting-private-limited1577247874,Bhubaneswar,26 Dec'19,Data Science,Immediately,2000 /Month,Data Science
211,28 Jan'20,Medialytics,3 Months,/internship/detail/game-development-cum-data-scientist-internship-in-pune-at-medialytics1577082871,Pune,23 Dec'19,Game Development Cum Data Scientist,Immediately,5000-10000 /Month,Data Science
212,27 Jan'20,Vindiata Consulting Private Limited,3 Months,/internship/detail/data-science-internship-in-navi-mumbai-at-vindiata-consulting-private-limited1577081602,Navi Mumbai,23 Dec'19,Data Science,Immediately,15000 /Month,Data Science
213,28 Jan'20,Xilytica,3 Months,/internship/detail/data-science-work-from-home-job-internship-at-xilytica1576928664,Work From Home,23 Dec'19,Data Science,Immediately,5000 /Month,Data Science
214,26 Jan'20,Parkzap Labs,6 Months,/internship/detail/machine-learning-internship-in-gurgaon-at-parkzap-labs1577011835,Gurgaon,22 Dec'19,Machine Learning,Immediately,10000-15000 /Month,Data Science
215,27 Jan'20,IHub,6 Months,/internship/detail/convolution-neural-network-part-time-job-internship-at-mangalore-in-ihub1576473838,Mangalore,22 Dec'19,Convolution Neural Network,Immediately,Unpaid,Data Science
216,25 Jan'20,Deep  Manek,5 Months,/internship/detail/data-science-work-from-home-job-internship-at-deep-manek1576918355,Work From Home,21 Dec'19,Data Science,Immediately,3000 /Month,Data Science
217,25 Jan'20,Deep  Manek,6 Months,/internship/detail/data-science-part-time-job-internship-at-mumbai-in-deep-manek1576837228,Mumbai,20 Dec'19,Data Science,Immediately,2000 /Month,Data Science
218,25 Jan'20,Growell Trendz,3 Weeks,/internship/detail/market-research-and-analytics-internship-in-pune-at-growell-trendz1576752954,Pune,20 Dec'19,Market Research and Analytics,Immediately,1000 /Week,Data Science
219,22 Jan'20,Exa Mobility India Private Limited,6 Months,/internship/detail/data-science-internship-in-pune-at-exa-mobility-india-private-limited1576663526,Pune,18 Dec'19,Data Science,Immediately,3000-8000 /Month,Data Science
220,23 Jan'20,iAastha,6 Months,/internship/detail/data-science-internship-in-navi-mumbai-at-iaastha1574743499,Navi Mumbai,18 Dec'19,Data Science,Immediately,3000 /Month,Data Science
221,22 Jan'20,InventGrid India Private Limited,4 Months,/internship/detail/artificial-intelligence-machine-learning-image-processing-part-time-job-internship-at-bhubaneswar-in-inventgrid-india-private-limited1576620907,Bhubaneswar,18 Dec'19,Artificial Intelligence/Machine Learning (Image Processing),Immediately,5000-10000 /Month,Data Science
222,21 Jan'20,The Quick Bowl,1 Month,/internship/detail/machine-learning-part-time-job-internship-at-gurgaon-in-the-quick-bowl1576494601,Gurgaon,16 Dec'19,Machine Learning,Immediately,7000 Lump-Sum,Data Science
223,1 Feb'20,ICERM,2 Months,/internship/detail/internship-at-icerm1575021138,Providence (United States),29 Nov'19,Numerical Computation And Data Analysis,Not Provided,3570 Lump-Sum,Data Science
224,Not Provided,The Indian Institute For Human Settlements (IIHS),Not Provided,/internship/detail/internship-at-the-indian-institute-for-human-settlements-iihs1567431413,Delhi,2 Sep'19,Multiple Profiles,Not Provided,Not provided,Data Science
