,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
0,13 Feb'20,New Barrackpore Navachetna Welfare Society,1 Week,/internship/detail/facebook-marketing-work-from-home-job-internship-at-new-barrackpore-navachetna-welfare-society1578551243,Work From Home,9 Jan'20,Facebook Marketing,Immediately,Unpaid,Facebook Marketing
1,10 Feb'20,LopScoop,6 Months,/internship/detail/social-media-executive-internship-in-noida-at-lopscoop1578547431,Noida,9 Jan'20,Social Media Executive,Immediately,10000-18000 /Month,Facebook Marketing
2,13 Feb'20,New Barrackpore Navachetna Welfare Society,1 Week,/internship/detail/facebook-marketing-work-from-home-job-internship-at-new-barrackpore-navachetna-welfare-society1578551243,Work From Home,9 Jan'20,Facebook Marketing,Immediately,Unpaid,Facebook Marketing
3,10 Feb'20,LopScoop,6 Months,/internship/detail/social-media-executive-internship-in-noida-at-lopscoop1578547431,Noida,9 Jan'20,Social Media Executive,Immediately,10000-18000 /Month,Facebook Marketing
