,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Start,Stipend
0,30 Jan'20,Image Processing,Comofi Medtech Private Limited,6 Months,https://internshala.com/internship/detail/medical-image-processing-and-ai-internship-in-bangalore-at-comofi-medtech-private-limited1579151577,Bangalore,16 Jan'20,Medical Image Processing And AI,Immediately,10000 /Month
1,22 Jan'20,Image Processing,InventGrid India Private Limited,4 Months,https://internshala.com/internship/detail/artificial-intelligence-machine-learning-image-processing-part-time-job-internship-at-bhubaneswar-in-inventgrid-india-private-limited1576620907,Bhubaneswar,18 Dec'19,Artificial Intelligence/Machine Learning (Image Processing),Immediately,5000-10000 /Month
2,30 Jan'20,Image Processing,Comofi Medtech Private Limited,6 Months,https://internshala.com/internship/detail/medical-image-processing-and-ai-internship-in-bangalore-at-comofi-medtech-private-limited1579151577,Bangalore,16 Jan'20,Medical Image Processing And AI,Immediately,10000 /Month
3,22 Jan'20,Image Processing,InventGrid India Private Limited,4 Months,https://internshala.com/internship/detail/artificial-intelligence-machine-learning-image-processing-part-time-job-internship-at-bhubaneswar-in-inventgrid-india-private-limited1576620907,Bhubaneswar,18 Dec'19,Artificial Intelligence/Machine Learning (Image Processing),Immediately,5000-10000 /Month
